Instability,Abstractness
0.9905,0.1442
1,0.4
0.9615,0
0.7962,0.0506
1,0.143
0.94,0
1,0
1,0.16
1,0.1579
1,0
1,0.04
1,0
1,0
1,0.109
1,0
0.5,0
0.666,0
0.901,0.039
